,Date,Year,Type,Country,Area,Location,Activity,Sex,Injury,Fatal (Y/N),Time,Species 
1568,09-Dec-2007,2007.0,Unprovoked,NEW ZEALAND,South Island,Kaikoura,Surfing,F,No Injury,N,,
1569,07-Dec-2007,2007.0,Unprovoked,BRAZIL,Pernambuco,Itamaracá,Removing fish from a trap,M,Survived,N,,2.27 m shark
1570,18-Nov-2007,2007.0,Provoked,AUSTRALIA,Western Australia,In a tidal creek    5 km from Wickham,Fishing,M,Survived,N,,reef shark
1571,08-Nov-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,"Wategos Beach, Byon Bay",Surfing,M,No Injury,N,14h20,
1572,07-Nov-2007,2007.0,Unprovoked,SOUTH AFRICA,Western Cape Province,The Strand,Surfing,M,Survived,N,17h30,1.5 to 2 m shark
1573,06-Nov-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,Survived,N,11h115,4' to 5' shark
1574,04-Nov-2007,2007.0,Unprovoked,USA,Florida,"Round Island Park, Indian River County",Surfing,M,Survived,N,09h00,5' shark
1575,03-Nov-2007,2007.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Bonza Bay,Surfing,M,Survived,N,08h45,"White shark, 3m to 4m"
1577,29-Oct-2007,2007.0,Unprovoked,USA,Hawaii,"Wailea, Maui",Floating,M,Survived,N,15h30,Tiger shark
1578,15-Oct-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Byron Bay,Surf-skiing,F,Survived,N,11h30,"White shark, 2.5m "
1579,13-Oct-2007,2007.0,Unprovoked,AUSTRALIA,Queensland,Holmes Reef,Spearfishing,M,Survived,N,12h00,Bronze whaler shark
1580,07-Oct-2007,2007.0,Unprovoked,USA,California,"Venice Pier, Venice, Los Angeles County",Surfing,M,Survived,N,20h30,3' to 4' shark
1581,06-Oct-2007,2007.0,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,M,Survived,N,08h10,"Blacktip shark, 5'"
1582,30-Sep-2007,2007.0,Unprovoked,USA,California,"Santa Monica, Los Angeles County",Surfing,M,Survived,N,11h30,
1583,30-Sep-2007,2007.0,Sea Disaster,PHILIPPINES,Palawan,Off Cagayancillo,"The 426-ton cargo ship Mia, laden with cement, capsized in heavy seas ",M,Fatal,Y,14h40,
1584,30-Sep-2007,2007.0,Unprovoked,NEW CALEDONIA,Loyalty Islands,"Bay of Luengoni, Lifou Island",Swimming,F,Fatal,Y,Early morning,Tiger shark
1585,28-Sep-2007,2007.0,Unprovoked,BAHAMAS,Grand Bahama Island,Sweetings Cay,Spearfishing,F,Survived,N,12h00,Caribbean reef shark
1586,27-Sep-2007,2007.0,Unprovoked,USA,California,"Moonstone Beach, Humboldt County",Surfing,F,No Injury,N,08h15,White shark
1587,27-Sep-2007,2007.0,Unprovoked,EGYPT,Red Sea,Daedalus Reef ,Swimming,F,Survived,N,07h00,Oceanic whitetip sharks were in the vicinity
1589,22-Sep-2007,2007.0,Unprovoked,USA,Florida,Huguenot Park,Surfing,F,Survived,N,,4' shark
1590,20-Sep-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,Survived,N,18h20,3' shark
1591,17-Sep-2007,2007.0,Unprovoked,SOLOMON ISLANDS,Marovo Lagoon,Kicha Island,Spearfishing,M,Survived,N,Dusk,Gray reef shark
1592,16-Sep-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading?,M,Survived,N,11h15,
1593,16-Sep-2007,2007.0,Unprovoked,USA,Florida,"Flagler Beach, Flagler County",Surfing,F,No Injury,N,Early morning,9.5' shark?
1594,13-Sep-2007,2007.0,Unprovoked,USA,Florida,"Lauderdale-by-the-Sea, Broward County",Snorkeling,M,Survived,N,16h00,"Nurse shark, 2' to 3' "
1595,08-Sep-2007,2007.0,Unprovoked,USA,Florida,"Pepper Park Beach, St. Lucie County",Wading,F,Survived,N,11h45,
1596,05-Sep-2007,2007.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,F,Survived,N,13h42,
1597,04-Sep-2007,2007.0,Unprovoked,USA,South Carolina,Sullivan's Island,Standing,M,Survived,N,18h30,
1598,03-Sep-2007,2007.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Jumping,F,Survived,N,Morning,"18"" to 24"" shark"
1599,03-Sep-2007,2007.0,Unprovoked,USA,Florida,"Fort Lauderdale, Broward County",Swimming,M,Survived,N,09h45,Possibly a spinner shark
1600,28-Aug-2007,2007.0,Unprovoked,USA,Hawaii,"Ka'a'awa, Oahu",Body boarding,M,Survived,N,16h30,"Tiger shark, 10' to 12' "
1601,28-Aug-2007,2007.0,Unprovoked,USA,California,"Marina State Beach, Monterey County",Surfing,M,Survived,N,10h45,"White shark, 12'"
1602,26-Aug-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,Survived,N,14h00,3' shark
1603,25-Aug-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,Survived,N,Morning,3' shark
1604,22-Aug-2007,2007.0,Provoked,USA,North Carolina,North Carolina Aquarium at Fort Fisher,Diving,M,Survived,N,,Sand shark
1605,20-Aug-2007,2007.0,Provoked,USA,Delaware,"Indian River Inlet, Rehoboth Beach",Fishing,M,Survived,N,19h45,Sandtiger shark
1606,19-Aug-2007,2007.0,Unprovoked,USA,Florida,"Islamorada Founder's Park, Plantation Key, Monroe County",Swimming,M,Survived,N,20h15,
1607,19-Aug-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,Survived,N,12h39,4' to 5' shark
1608,19-Aug-2007,2007.0,Unprovoked,USA,South Carolina,"Lakewood Campground, Grand Strand, Horry County",Playing,M,Survived,N,10h00,
1609,15-Aug-2007,2007.0,Unprovoked,USA,Florida,Sarasota Bay,Floating near boat & observing bioluminesce,M,Survived,N,Night,Possibly a 6' bull shark
1610,12-Aug-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,Survived,N,17h35, 
1611,11-Aug-2007,2007.0,Unprovoked,USA,Florida,"Ponce Inlet,  New Smyrna Beach, Volusia County",Walking out of the water after surfing,M,Survived,N,18h00,
1612,09-Aug-2007,2007.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,M,Survived,N,16h40,
1613,09-Aug-2007,2007.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Boogie Boarding,M,Survived,N,14h00,
1614,07-Aug-2007,2007.0,Unprovoked,USA,Florida,"Islamorada, Monroe County",Jumped into the water,F,Survived,N,Afternoon,Possibly a 10' bull shark
1615,29-Jul-2007,2007.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,Survived,N,Afternoon,
1616,28-Jul-2007,2007.0,Unprovoked,USA,California,"Imperial Beach, San Diego County",Surfing,M,No Injury,N,23h00,
1617,22-Jul-2007,2007.0,Unprovoked,USA,California,"Malibu, Los Angeles County",Surf paddling,M,No Injury,N,,"White shark, 12' "
1618,21-Jul-2007,2007.0,Watercraft,USA,California,"Bean Hollow State Beach, San Mateo County",Kayak Fishing,M,No Injury,N,10h15,White shark
1619,19-Jul-2007.b,2007.0,Unprovoked,USA,Hawaii,"Bellows Beach near Wailea Point, O’ahu",Snorkeling,M,Survived,N,15h15, 
1620,19-Jul-2007.a,2007.0,Unprovoked,AUSTRALIA,Territory of Cocos (Keeling) Islands,Direction Island,Wading,M,Survived,N,11h00,"Bronze whaler shark, 1.5 m "
1621,18-Jul-2007,2007.0,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow  County",Swimming,M,Survived,N,12h30,2' to 3' shark
1622,18-Jul-2007,2007.0,Provoked,NORWAY,Oslo Fjord,Sjøstrand,Scuba diving,M,Survived,N,,"3' small spotted catshark, Scyliorhinus canicula"
1624,17-Jul-2007,2007.0,Unprovoked,USA,North Carolina,"Atlantic Beach, Carteret County",Wading,F,Survived,N,13h00,5' shark
1625,10-Jul-2007,2007.0,Unprovoked,BAHAMAS,Abaco Islands,Allan-Pensacola Cay,Spearfishing,F,Survived,N,11h00,"Bull shark, 5' "
1626,05-Jul-2007,2007.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,Survived,N,16h00,
1627,04-Jul-2007,2007.0,Unprovoked,REUNION,,Boucan Canot,Body boarding,M,Survived,N,14h30,2 m shark
1629,30-Jun-2007,2007.0,Provoked,USA,Florida,Marques Island,Removing hook from shark,M,Survived,N,,"Lemon shark, 6' female "
1630,30-Jun-2007,2007.0,Unprovoked,USA,California,"Will Rogers State Beach, Los Angeles County",Swimming,F,Survived,N,10h00,
1631,25-Jun-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,Survived,N,17h30,4' shark
1632,24-Jun-2007,2007.0,Unprovoked,USA,Hawaii,"Silva's Channel, Mokuleia, O'ahu",Surfing,M,No Injury,N,07h05,Tiger shark
1634,12-Jun-2007,2007.0,Unprovoked,USA,Florida,"Turtle Beach, Siesta Key, Sarasota County",Swimming,F,Survived,N,11h00,3' to 4' shark
1635,05-Jun-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,"Shelly Beach, Crescent Head",Surfing,M,Survived,N,Sunset,
1636,26-May-2007,2007.0,Unprovoked,USA,South Carolina,Garden City,Wading,F,Survived,N,17h00,
1637,24-May-2007,2007.0,Provoked,USA,Virginia,"Virginia Aquarium & Marine Science Center, Virginia Beach ",Reviving a sedated shark,F,Survived,N,Morning,A 10-year-old 94-pound pregnant blacktip reef shark
1638,Reported 17-May-2007,2007.0,Provoked,ENGLAND,Kent,Folkestone,Fishing,M,Survived,N,Afternoon,"Lesser spotted dogfish, Scyliorhinus canicula, less than 80 cm in length"
1639,16-May-2007,2007.0,Unprovoked,AUSTRALIA,Western Australia,"Warra Beach, Coral Bay",Wading,F,Survived,N,14h30,2.5 m shark
1640,12-May-2007,2007.0,Unprovoked,AUSTRALIA,Victoria,Warrnambool,Surfing,M,No Injury,N,17h45,10' shark
1641,10-May-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,Survived,N,16h00,4' to 5' shark
1642,Reported 09-May-2007,2007.0,Unprovoked,SEYCHELLES,Bird Island,,Snorkeling,M,No Injury,N,,"White shark, 2m "
1644,07-May-2007,2007.0,Unprovoked,USA,Hawaii,"Keawakapu Beach, Maui",Snorkeling,F,Survived,N,08h30,"Tiger shark, 14' "
1645,07-May-2007,2007.0,Unprovoked,USA,Florida,Naples,Swimming,M,Survived,N,08h30,6' to 8' shark
1646,04-May-2007,2007.0,Sea Disaster,TURKS & CAICOS,Providenciales,,Sea Disaster,M,Survived,Y,  ,
1647,May-2007,2007.0,Provoked,BAHAMAS,Bimini Islands,,Shark tagging,F,Survived,N,,"Lemon shark, >1 m "
1648,26-Apr-2007,2007.0,Unprovoked,AUSTRALIA,Queensland,"Mornington Island, Gulf of Carpentaria",Swimming / jumping off a jetty,F,Survived,N,18h00,"""a small shark"""
1649,22-Apr-2007,2007.0,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County",Body boarding,M,Survived,N,12h30,blacktip or spinner shark
1650,20-Apr-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,Survived,N,17h00,3' to 4' shark
1651,Reported      13-Apr-2007,2007.0,Watercraft,USA,Florida,"Florida Keys, Monroe County",Fishing,M,No Injury,N,,"Bull shark, 10' "
1652,09-Apr-2007,2007.0,Unprovoked,NEW CALEDONIA,South Province,Dumbéa,Surfing,M,Survived,N,16h00,Tiger shark
1653,01-Apr-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Playing on a sandbar,M,Survived,N,13h05,
1654,31-Mar-2007,2007.0,Unprovoked,USA,Florida,"Normandy Beach, Hutchinson Island,  St. Lucie County",Surfing,M,Survived,N,14h20,3' shark
1655,31-Mar-2007,2007.0,Unprovoked,USA,Florida,"Waveland Beach, Hutchinson Island, St. Lucie County",,M,Survived,N,13h20,
1656,22-Mar-2007,2007.0,Unprovoked,YEMEN,Muhafazat Hadramawt,Ras-Alkalb,Murder,M,Fatal,Y,Morning,
1657,21-Mar-2007,2007.0,Unprovoked,USA,Florida,Jupiter Inlet,Surfing,M,Survived,N,Evening,4' to 5' shark
1658,20-Mar-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,South Golden Beach,Surfing,F,Survived,N,10h00,1.5 m shark
1659,Reported 14-Mar-2007,2007.0,Provoked,USA,Florida,Delray Beach,Shark fishing,M,Survived,N,,5' shark
1660,12-Mar-2007,2007.0,Unprovoked,AUSTRALIA,Queensland,"Moore Park, north of Bundaberg",Swimming,F,Survived,N,15h30,2 to 2.5 m shark
1661,11-Mar-2007,2007.0,Unprovoked,USA,Florida,"Tiger Shores Beach, Martin County",Surfing,M,Survived,N,13h00,
1662,Reported 05-Mar-2007,2007.0,Provoked,NEW ZEALAND,Cook islans,Penhryn Island,Spearfishing,M,Survived,N,,Tiger shark
1664,03-Feb-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Shelly Beach,Boogie Boarding,M,Survived,N,08h00,
1665,Feb-2007,2007.0,Unprovoked,NEW CALEDONIA,Loyalty Islands,Ouvéa,Spearfishing,M,Survived,N,,
1666,25-Jan-2007,2007.0,Unprovoked,NEW CALEDONIA,North Province,Kaala-Gomen ,Spearfishing (free diving),M,Survived,N,14h00,Tiger shark
1667,25-Jan-2007,2007.0,Watercraft,USA,Florida,100 miles off Ft. Myers Beach,Shrimping,M,Survived,N,03h30,14' shark
1668,23-Jan-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Cape Howe,Diving,M,Survived,N,10h30,"White shark, 3m"
1670,14-Jan-2007,2007.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's",Swimming / Body Surfing,M,Survived,Y,Afternoon,Tiger shark
1671,09-Jan-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Sandbar Beach,Surfing,M,No Injury,N,06h30,2.4 m shark
1673,01-Jan-2007,2007.0,Unprovoked,USA,Hawaii,"Majors Bay, Kaua'i",Surfing,M,No Injury,N,10h15,"6' to 8' shark, possibly a tiger shark"
1675,18-Dec-2006,2006.0,Unprovoked,AUSTRALIA,Victoria,"Winki Pop, Bells Beach",Surfing,M,Survived,N,20h00,2.5 to 3 m shark
1676,11-Dec-2006,2006.0,Unprovoked,NEW ZEALAND,North Island,"Raglan, Manu Bay",Surfing,M,Survived,N,11h00,2 to 3 m shark
1677,10-Dec-2006,2006.0,Unprovoked,USA,California,"Dillon Beach, Marin County",Surfing,M,Survived,N,11h50,"White shark, 12' to 15' "
1678,06-Dec-2006,2006.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Cape Vidal,Fishing,M,Survived,N,"""Evening""","Raggedtooth shark, 150-kg"
1679,02-Dec-2006,2006.0,Unprovoked,AUSTRALIA,Western Australia,Wharton Beach,Body boarding,M,Survived,N,07h30,"White shark, 5m "
1680,25-Nov-2006,2006.0,Sea Disaster,PHILIPPINES,Surigao del Norte,"Off Bilisan Point, Hinatuarn Island",Sea Disaster,M,Survived,Y,14h20,
1681,11-Nov-2006,2006.0,Unprovoked,USA,Hawaii,"Kihei, Maui",Swimming,M,Survived,N,12h30,2 m to 3 m shark
1682,09-Nov-2006,2006.0,Provoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Canoeing,M,Survived,N,Afternoon,"Bull shark, 1.5m "
1683,31-Oct-2006,2006.0,Unprovoked,USA,Oregon,"Siletz River mouth, Lincoln County",Surfing,M,No Injury,N,Just before sundown,"White shark, 16' "
1684,16-Oct-2006,2006.0,Unprovoked,USA,Florida,Sebastian Inlet,Fishing,M,Survived,N,,
1685,10-Oct-2006,2006.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,M,Survived,N,11h30,
1686,07-Oct-2006,2006.0,Unprovoked,USA,Texas,"Isla Blanca Park, South Padre Island",Surfing,M,Survived,N,,1' to 4' shark
1687,05-Oct-2006,2006.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Playing soccer in the water,M,Survived,N,12h00,3' to 3.5' shark
1688,Oct-2006,2006.0,Unprovoked,BAHAMAS,New Providence Island,Nassau,Free diving / modeling,F,Survived,N,,
1689,Oct-2006,2006.0,Unprovoked,GULF OF ADEN,Between Somalia & Yemen,,Murder,F,Fatal,Y,,
1691,29-Sep-2006,2006.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,Survived,N,,
1692,Reported 18-Sep-2006,2006.0,Provoked,USA,Florida,"Off Key Largo, Monroe County",Diving / Kissing the shark,M,Survived,N,,Nurse shark
1693,16-Sep-2006,2006.0,Unprovoked,USA,North Carolina,Onslow Beach,Surfing,M,Survived,N,Morning,
1694,14-Sep-2006,2006.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach",Swimming,M,Survived,N,14h00,Spinner shark
1695,11-Sep-2006,2006.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,Survived,N,,5' shark
1697,03-Sep-2006,2006.0,Unprovoked,BRAZIL,,,,M,Fatal,Y,13h00,
1698,03-Sep-2006,2006.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Standing,M,Survived,N,17h30,3' shark
1699,02-Sep-2006,2006.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,M,Survived,N,17h55,
1700,02-Sep-2006,2006.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Noordhoek,Surfing,M,No Injury,N,,"White shark, 3.5m "
1701,29-Aug-2006,2006.0,Unprovoked,USA,Oregon,"Florence, Lane County",Surfing,M,Survived,N,Sunset,
1702,29-Aug-2006,2006.0,Unprovoked,AUSTRALIA,South Australia,"Pennington Bay, Kangaroo Island",Surfing,M,No Injury,N,16h00,"Bronze whaler shark, 6'"
1703,27-Aug-2006,2006.0,Unprovoked,REUNION,Saint-Gilles-les-Bains,"Les Aigrettes, near Boucan-Canot",Body boarding,M,Survived,N,18h00,
1706,20-Aug-2006,2006.0,Sea Disaster,ITALY,,Lampedusa Island,Sea Disaster,M,Fatal,Y,,
1707,20-Aug-2006,2006.0,Unprovoked,REUNION,Saint-Pierre,Pointe du Diable,Surfing,M,Fatal,Y,11h00,
1708,15-Aug-2006,2006.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Danger Reef,Surfing,M,No Injury,N,,5 m shark
1709,13-Aug-2006,2006.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Sunrise Beach, Muizenberg",Lifesaving drill,M,Survived,N,11h00,White shark
1710,Aug-2006,2006.0,Unprovoked,USA,North Carolina,"Masonboro Island, New Hanover County",Wading,F,Survived,N,12h00,
1711,Early Aug-2006,2006.0,Unprovoked,REUNION,,Le Port,Spearfishing,M,Survived,N,,"Bull shark, 1.5m "
1712,31-Jul-2006,2006.0,Provoked,USA,Kentucky,"Newport Aquarium, Newport",Touching sharks,M,Survived,N,,small catsharks
1713,31-Jul-2006,2006.0,Unprovoked,USA,Oregon,Oswald State Park,Surfing,M,Survived,N,16h00,White shark?
1714,29-Jul-2006,2006.0,Invalid,USA,California,"Broad Beach, Malibu, Los Angeles County",Boogie Boarding,M,Survived,N,Afternoon,"Thought to involve a mako shark, but possibly a sea lion"
1715,29-Jul-2006,2006.0,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,M,Survived,N,,
1716,28-Jul-2006,2006.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Fish Hoek,Surf-skiing,M,No Injury,N,16h30,"White shark, 3m to 4m"
1717,25-Jul-2006,2006.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,Survived,N,13h45, 
1718,23-Jul-2006,2006.0,Unprovoked,USA,Texas,"Sargent Beach, Matagorda County",Surf fishing,M,Survived,N,,"Bull shark, 4' to 5' "
1720,17-Jul-2006,2006.0,Unprovoked,USA,South Carolina,"Singleton Beach, Hilton Head Island, Beaufort County",Standing,M,Survived,N,10h00,"Angel shark, 1.2m "
1722,12-Jul-2006,2006.0,Unprovoked,USA,South Carolina,"Kiawah Island, Charleston County",Swimming,F,Survived,N,13h30,
1723,10-Jul-2006,2006.0,Unprovoked,BRAZIL,Pernambuco,Body recovered at Goiana,,M,Fatal,Y,,Bull or tiger shark
1724,09-Jul-2006,2006.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,Survived,N,17h00,
1725,09-Jul-2006.,2006.0,Unprovoked,USA,Florida,"Ponte Vedra Beach, St Johns County",Walking,M,Survived,N,13h00,
1726,08-Jul-2006,2006.0,Unprovoked,USA,South Carolina,"Debordieu Beach, Georgetown County",Body boarding,F,Survived,N,11h00,5' to 6' spinner or bull shark
1727,08-Jul-2006,2006.0,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Swimming,M,Survived,N,13h00,
1728,July 2006,2006.0,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Spearfishing,F,Survived,N,,"1.8 m blacktip ""reef"" shark"
1729,July 2006,2006.0,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Spearfishing,M,Survived,N,,"1.8 m blacktip ""reef"" shark"
1730,27-Jun-2006,2006.0,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County",Body boarding,F,Survived,N,11h10,
1731,26-Jun-2006,2006.0,Provoked,USA,Florida,Fort Myers,Fishing,M,Survived,N,Afternoon,
1732,24-Jun-2006,2006.0,Unprovoked,BAHAMAS,Andros Islands,Mangrove Cay,Spearfishing,M,Survived,N,13h00,
1733,20-Jun-2006,2006.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,Survived,N,13h00,Possibly a 1' to 3' blacktip or spinner shark
1734,18-Jun-2006,2006.0,Unprovoked,BRAZIL,Pernambuco,"Punta Del Chifre Beach, Olinda",Body boarding,M,Survived,Y,09h00,
1735,17-Jun-2006,2006.0,Unprovoked,USA,California,"Monterey, Monterey County",Scuba diving,M,No Injury,N,11h10,
1736,15-Jun-2006,2006.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,Survived,N,15h30,2' to 3' shark
1737,07-Jun-2006,2006.0,Unprovoked,USA,South Carolina,"Coligny Beach, Hilton Head, Beaufort County",Playing,F,Survived,N,13h45,3' to 4' shark
1738,05-Jun-2006,2006.0,Unprovoked,AUSTRALIA,South Australia,Waitpinga,Surfing,M,No Injury,N,11h30,14' white shark
1739,31-May-2006,2006.0,Unprovoked,USA,Hawaii,O'ahu,Spearfishing,M,Survived,N,13h30,"Tiger shark, 8' to 12'"
1740,28-May-2006,2006.0,Provoked,USA,Hawaii,French Frigate Shoals,Tagging sharks,M,No Injury,N,Afternoon,"Tiger shark, 15' female"
1741,27-May-2006,2006.0,Unprovoked,USA,Hawaii,"North Shore, O'ahu",Surfing,M,No Injury,N,16h00,
1742,24-May-2006,2006.0,Provoked,USA,Hawaii,Lanai,Spearfishing,M,Survived,N,16h30,"Grey reef shark, 5' to 8' "
1743,21-May-2006,2006.0,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Surfing,M,Survived,N,11h30,
1744,19-May-2006,2006.0,Unprovoked,USA,Guam,Gun Beach,Scuba diving,F,Survived,N,15h30,"Tiger shark, 10' to 12'"
1745,05-May-2006,2006.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",,M,Survived,N,12h15,
1746,04-May-2006,2006.0,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County",Swimming,F,Survived,N,16h30,
1747,02-May-2006,2006.0,Provoked,AUSTRALIA,Queensland,"Moffat Beach, Caloundra",Snorkeling,M,Survived,N,16h30,"Wobbegong shark, 2 m "
1749,21-Apr-2006,2006.0,Unprovoked,USA,Florida,"Sebastian Inlet, Brevard County",Surfing,M,Survived,N,,
1750,19-Apr-2006,2006.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Standing,F,Survived,N,15h00,
1751,13-Apr-2006,2006.0,Provoked,USA,Florida,"Port of the Islands, Collier County",Fishing,M,Survived,N,Afternoon,"Bull shark, 4' to bull shark"
1752,11-Apr-2006,2006.0,Unprovoked,AUSTRALIA,New South Wales,Newcastle Beach,Surfing,M,Survived,N,13h30,"Bronze whaler shark, a  juvenile "
1753,09-Apr-2006,2006.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,St. Francis Bay,Body boarding,M,Survived,N,17h30,"Raggedtooth shark, 2.5 m to 3 m "
1754,09-Apr-2006,2006.0,Unprovoked,BRAZIL,Pernambuco,Piedade,Swimming,M,Survived,N,Afternoon,Tiger shark
1755,03-Apr-2006,2006.0,Unprovoked,USA,Florida,"Marco Island, Collier County",Wading,M,Survived,N,12h30,
1756,Reported  28-Mar-2006,2006.0,Unprovoked,Sierra Leone,Western Area,"Lumely Beach, Freetown",Fishing,M,Survived,Y,,"3 m, 600-kg shark"
1757,23-Mar-2006,2006.0,Unprovoked,USA,Hawaii,"Leftovers, near Waimea Bay, O'ahu",Surfing,F,Survived,N,11h30,"Tiger shark, 10'  "
1759,18-Mar-2006,2006.0,Unprovoked,FIJI,Vitu Levu,Sigatoka,Surfing,M,Survived,N,18h00,"Tiger shark, 5' "
1760,15-Mar-2006,2006.0,Unprovoked,AUSTRALIA,New South Wales,"Bondi, Sydney",Surfing,M,No Injury,N,17h00,"Bronze whaler shark, 2 m"
1761,27-Feb-2006,2006.0,Unprovoked,USA,Hawaii,"Makena, Maui",Standing,F,Survived,N,16h30,5' to 7' shark
1763,13-Feb-2006,2006.0,Unprovoked,AUSTRALIA,Queensland,"Golden Beach, Caloundra",Wading,M,Survived,N,11h00,
1764,12-Feb-2006,2006.0,Unprovoked,AUSTRALIA,Queensland,"Point Vernon, Hervey Bay",Swimming,M,Survived,N,,
1765,12-Feb-2006,2006.0,Watercraft,AUSTRALIA,South Australia,"Brighton Beach, Adelaide",Fishing,M,No Injury,N,12h00,4.5 m white shark
